,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,29.85,29.85,0
1,1,0,0,0,34,1,1,1,1,0,1,0,0,0,1,0,2,56.95,1889.5,0
2,1,0,0,0,2,1,1,1,1,1,0,0,0,0,2,1,2,53.85,108.15,1
3,1,0,0,0,45,0,0,1,1,0,1,1,0,0,1,0,1,42.3,1840.75,0
4,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,70.7,151.65,1
5,0,0,0,0,8,1,2,2,0,0,1,0,1,1,2,1,0,99.65,820.5,1
6,1,0,0,1,22,1,2,2,0,1,0,0,1,0,2,1,3,89.1,1949.4,0
7,0,0,0,0,10,0,0,1,1,0,0,0,0,0,2,0,2,29.75,301.9,0
8,1,0,0,1,62,1,1,1,1,1,0,0,0,0,1,0,1,56.15,3487.95,0
9,1,0,1,1,13,1,1,1,1,0,0,0,0,0,2,1,2,49.95,587.45,0
10,1,0,0,0,16,1,1,0,2,2,2,2,2,2,0,0,3,18.95,326.8,0
11,1,0,0,0,49,1,2,2,0,1,1,0,1,1,2,1,1,103.7,5036.3,1
12,0,0,0,0,52,1,1,0,2,2,2,2,2,2,1,0,2,20.65,1022.95,0
13,0,0,1,1,10,1,1,1,0,0,1,1,0,0,2,0,3,55.2,528.35,1
14,1,1,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,39.65,39.65,1
15,1,0,1,0,12,1,1,0,2,2,2,2,2,2,1,0,1,19.8,202.25,0
16,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.15,20.15,1
17,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,30.2,30.2,1
18,1,0,1,0,72,1,2,1,1,1,1,1,1,1,0,1,3,90.25,6369.45,0
19,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,45.25,45.25,0
20,0,0,1,1,72,1,2,2,1,1,0,1,1,0,0,0,1,99.9,7251.7,0
21,1,0,0,0,5,1,1,2,0,0,0,0,0,0,2,1,0,69.7,316.9,1
22,1,0,0,0,34,1,2,2,0,1,1,0,1,1,2,1,0,106.35,3549.25,1
23,1,0,1,1,10,1,1,1,0,1,0,0,0,0,1,0,2,49.55,475.7,0
24,0,0,1,1,17,1,1,0,2,2,2,2,2,2,1,0,2,20.75,418.25,0
25,1,0,0,0,2,1,1,1,0,1,0,0,0,0,2,0,2,49.25,97.0,0
26,1,0,0,0,52,1,2,1,1,0,0,1,1,1,0,1,3,79.75,4217.8,0
27,0,1,1,0,8,1,2,2,0,1,0,0,0,0,2,1,3,80.65,633.3,1
28,0,1,1,1,60,1,1,1,1,1,1,1,0,1,1,1,3,74.85,4456.35,0
29,1,1,0,0,18,1,2,2,0,0,0,0,1,1,2,1,0,95.45,1752.55,1
30,0,0,1,1,34,1,2,0,2,2,2,2,2,2,0,0,3,24.95,894.3,0
31,0,0,1,0,47,1,2,2,0,0,1,0,1,1,2,1,0,100.5,4707.1,0
32,0,0,0,0,9,1,2,2,0,0,0,0,1,1,2,0,0,94.4,857.25,1
33,1,0,1,0,47,1,2,2,0,1,0,0,0,0,1,1,0,78.9,3650.35,0
34,0,0,0,0,31,1,1,1,0,1,1,1,1,1,0,0,2,79.2,2497.2,0
35,1,1,1,1,64,1,2,2,1,0,1,1,1,1,0,1,1,111.6,7099.0,0
36,0,0,0,1,3,1,1,1,1,0,0,1,0,1,2,1,1,64.5,177.4,0
37,0,0,0,0,46,1,1,1,0,0,0,0,0,1,1,0,3,55.65,2688.85,0
38,0,0,1,1,8,1,1,1,1,1,0,0,0,0,2,0,2,54.65,482.25,0
39,1,1,0,0,30,1,1,1,1,1,0,0,1,1,2,1,0,74.75,2111.3,0
40,0,0,1,1,11,0,0,1,1,0,0,0,1,1,2,0,0,50.55,565.35,0
41,0,0,1,0,7,1,1,2,0,0,1,0,0,0,2,1,1,75.15,496.9,1
42,1,0,1,0,29,0,0,1,0,0,0,0,1,0,2,0,2,33.75,1009.25,0
43,1,0,0,0,72,1,2,2,0,1,1,0,1,1,0,1,1,100.9,7459.05,0
44,1,0,0,0,5,1,1,0,2,2,2,2,2,2,2,0,2,21.05,113.85,1
45,1,0,0,0,52,1,1,0,2,2,2,2,2,2,0,0,1,21.0,1107.2,0
46,1,0,1,0,68,1,2,2,0,1,1,1,1,1,0,1,1,110.0,7611.85,1
47,1,0,0,0,5,0,0,1,0,0,0,0,0,0,2,0,2,24.3,100.2,0
48,0,0,1,1,64,0,0,1,0,1,0,1,1,1,0,1,0,54.6,3423.5,0
49,1,0,1,1,3,1,1,2,1,1,0,0,1,0,2,0,0,89.85,248.4,0
50,0,0,0,0,36,0,0,1,1,0,0,0,0,0,0,0,1,31.05,1126.35,0
51,0,0,1,1,10,1,2,2,1,0,0,0,1,1,2,1,0,100.25,1064.65,1
52,1,0,1,1,27,1,2,2,0,1,0,1,0,0,2,1,3,85.2,2151.6,0
53,0,0,1,1,7,1,1,1,1,0,0,0,0,0,2,0,2,50.7,350.35,0
54,1,0,0,0,33,1,1,2,1,0,0,1,1,0,0,1,0,88.95,3027.65,0
55,0,1,0,0,27,1,2,2,0,0,1,0,0,0,2,1,0,78.05,2135.5,1
56,1,0,1,0,72,1,2,0,2,2,2,2,2,2,0,1,1,23.55,1723.95,0
57,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.75,19.75,0
58,1,1,0,0,71,0,0,1,1,1,0,0,1,1,1,1,0,56.45,3985.35,0
59,0,0,0,0,13,1,2,2,0,0,0,0,0,1,2,1,0,85.95,1215.65,0
60,0,0,1,1,25,0,0,1,1,1,1,0,1,1,2,1,3,58.6,1502.65,1
61,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,35.45,35.45,1
62,0,0,1,1,64,1,1,0,2,2,2,2,2,2,0,0,2,20.2,1277.75,0
63,1,0,0,1,57,1,1,0,2,2,2,2,2,2,0,1,2,19.6,1170.55,0
64,0,1,1,1,72,1,2,1,1,1,1,1,1,1,0,1,3,88.05,6425.65,0
65,0,0,0,0,8,1,2,1,1,0,0,1,0,1,2,0,0,71.15,563.65,1
66,1,0,0,0,64,1,2,2,1,1,0,0,0,0,1,1,3,84.3,5289.05,0
67,0,0,1,1,65,1,2,2,1,1,0,1,1,0,0,1,3,99.05,6416.7,0
68,1,0,0,0,3,1,1,0,2,2,2,2,2,2,1,0,2,19.6,61.35,0
69,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,45.65,45.65,1
70,1,0,0,1,30,1,1,1,0,1,1,0,1,0,1,0,3,64.5,1929.95,0
71,1,0,1,1,62,1,1,1,1,1,1,1,1,1,0,0,0,86.1,5215.25,0
72,0,0,1,1,6,1,1,0,2,2,2,2,2,2,2,0,2,19.7,113.5,0
73,0,0,1,1,14,1,1,2,0,0,0,0,0,1,2,1,1,80.9,1152.8,0
74,1,0,1,1,16,1,1,1,1,0,1,0,1,0,0,0,2,64.25,1024.0,0
75,0,0,0,1,13,1,1,1,1,1,0,0,0,0,2,1,0,56.0,764.55,0
76,0,0,1,0,20,1,2,2,1,0,0,0,0,0,2,0,0,82.4,1592.35,1
77,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,69.7,135.2,0
78,1,0,0,0,53,1,2,1,0,1,1,1,0,1,0,1,1,73.9,3958.25,0
79,0,0,1,1,11,1,1,0,2,2,2,2,2,2,1,0,2,20.6,233.9,0
80,1,0,1,0,69,1,1,0,2,2,2,2,2,2,0,0,2,19.9,1363.45,0
81,0,0,1,0,2,1,2,2,0,0,1,1,1,1,2,1,0,104.4,242.8,1
82,0,0,1,0,53,1,1,2,0,0,1,0,1,1,1,1,1,94.85,5000.2,1
83,0,0,1,1,15,1,2,2,0,1,1,0,1,1,2,1,1,105.35,1559.25,0
84,1,0,0,0,8,1,2,2,0,0,0,0,0,1,2,0,1,84.5,662.65,1
85,1,0,0,0,20,1,1,1,0,1,0,0,0,0,2,1,2,51.8,1023.85,0
86,0,0,1,0,40,1,2,1,0,1,0,0,0,0,2,0,3,56.6,2379.1,0
87,1,0,1,1,43,1,2,1,1,0,0,1,0,1,1,1,3,71.9,3173.35,0
88,0,0,1,1,72,1,2,2,1,1,1,0,1,1,0,0,3,109.7,8129.3,0
89,1,0,0,0,59,1,2,2,0,1,1,1,1,1,2,1,0,111.35,6519.75,0
90,0,0,1,0,27,1,1,2,1,0,0,1,1,1,1,1,3,101.9,2681.15,0
91,0,0,0,0,14,1,1,2,0,1,0,1,0,0,2,1,3,80.05,1112.3,0
92,1,0,1,1,71,1,2,2,1,0,1,0,1,1,0,0,0,105.55,7405.5,0
93,1,0,0,0,44,1,1,2,0,0,0,0,0,0,2,0,3,68.85,2958.95,0
94,1,0,1,1,72,0,0,1,1,1,1,1,0,1,0,1,3,55.45,4179.2,0
95,1,0,0,0,1,1,1,2,0,0,0,0,0,1,2,0,0,79.9,79.9,1
96,1,0,1,0,64,1,1,2,0,1,1,1,1,1,1,1,3,102.45,6654.1,0
97,0,0,1,1,29,1,1,0,2,2,2,2,2,2,1,0,0,20.0,540.05,0
98,0,0,1,0,57,0,0,1,1,1,1,0,1,1,2,1,1,58.75,3437.45,0
99,1,0,1,1,1,1,1,0,2,2,2,2,2,2,1,1,0,20.2,20.2,0
100,1,0,1,0,4,1,1,1,0,0,0,1,0,0,2,0,2,50.05,179.35,1
101,0,0,0,0,12,1,1,0,2,2,2,2,2,2,1,1,1,19.35,219.35,0
102,1,0,0,0,24,0,0,1,1,0,0,0,1,1,1,1,2,50.6,1288.75,0
103,0,0,1,1,31,1,1,1,1,0,1,1,1,1,1,1,2,81.15,2545.75,0
104,1,0,0,0,1,1,1,2,1,0,0,0,0,1,2,1,2,84.6,84.6,1
105,1,0,0,0,2,1,2,1,0,1,0,0,0,0,2,1,2,54.4,114.1,1
106,0,0,0,0,10,0,0,1,0,0,0,1,0,0,0,1,2,29.6,299.05,0
107,1,0,1,0,18,1,2,2,0,0,0,0,0,0,2,1,0,73.15,1305.95,0
108,1,0,0,0,72,1,2,2,0,1,1,1,1,1,0,0,1,109.2,7878.3,0
109,0,0,1,1,41,1,1,1,1,0,0,1,1,1,1,1,3,74.7,3187.65,0
110,0,1,1,0,65,1,1,2,1,1,1,0,0,1,2,0,0,94.4,6126.15,0
111,0,1,0,0,13,1,1,1,0,1,1,0,0,0,2,1,0,54.8,731.3,0
112,1,0,0,0,41,1,2,1,0,0,1,0,0,1,1,0,2,65.0,2531.8,0
113,1,0,0,0,42,1,2,2,1,1,1,0,0,1,1,1,0,99.0,4298.45,0
