,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,-1.348690784901626,-0.9940270121112408,1
1,1,0,0,0,41,1,2,0,2,2,2,2,2,2,2,1,1,-1.3336541667518098,-0.5669547884979831,0
2,0,0,1,1,52,1,1,0,2,2,2,2,2,2,0,0,2,-1.5308009380493992,-0.5514612508225162,0
3,0,0,0,0,1,1,1,2,0,0,1,0,0,0,2,0,0,0.3738373609273132,-0.9713690868014447,1
4,1,0,0,0,67,1,1,1,0,0,0,1,0,0,0,0,1,-0.4882620796621462,0.42799405005720753,0
5,0,1,1,0,68,1,2,2,0,1,0,0,0,1,2,1,1,0.8165822286718999,1.6883548808203597,1
6,0,0,1,1,23,1,2,1,1,0,1,1,1,0,0,1,1,0.4005691265269867,-0.23161309858316284,0
7,1,0,1,1,72,1,2,1,1,1,1,1,0,0,0,0,3,0.2318248561790495,1.2000557125775264,0
8,1,0,0,0,70,1,2,2,1,0,0,1,1,1,0,1,3,1.297754009466017,2.1817526316741263,1
9,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5291302026994198,-0.9964004902232272,1
10,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4940447603498486,-0.995938980590341,0
11,1,0,1,1,34,1,1,2,0,0,1,0,1,0,2,1,2,0.6311306048241674,0.27409157581423704,0
12,1,1,1,1,28,1,2,1,0,0,0,0,0,0,1,1,0,-0.4732254615123299,-0.3975807532287309,0
13,0,1,0,0,18,1,2,2,0,1,0,1,0,0,2,1,0,0.6779111946235956,-0.34305668660059874,1
14,0,0,1,0,15,1,1,0,2,2,2,2,2,2,2,0,3,-1.4940447603498486,-0.8595299190986778,0
15,0,1,0,0,11,1,2,2,0,0,0,0,1,1,2,1,1,1.0020338525196328,-0.5664273489175415,1
